PRODUCTO,PRECIO,CATEGORIA,SUBCATEGORIA,DESCUENTO,CANTIDAD
ACEITE DE COCO NEUTRO,4300,DIETÉTICA,Saludable,0,2
ACEITE PRADOS 900ML,2900,ALMACÉN,Básico,0,5
AF. FULBITO 30G,350,DULCES,,0,37
"AGUA 0,5L",700,BEBIDA,,0,5
AJI MOLIDO DULCE 60G,1500,ALMACÉN,Condimentos,0,8
AJO 50G,1500,ALMACÉN,Condimentos,0,20
AJO EN POLVO 30G,700,ALMACÉN,Condimentos,0,0
ALITA POLLO,3750,CONGELADOS,Pollo Crudo,0,15
ALMOHADITAS AVELL. 150G,1900,DIETÉTICA,Cereales,0,14
ALMOHADITAS CHOC.BLANCO. 150G,2200,DIETÉTICA,Cereales,0,14
ALMOHADITAS FRUT. 150G,1900,DIETÉTICA,Cereales,0,12
ARITOS FRUTADOS 150G,1500,DIETÉTICA,Cereales,0,12
AROS DE CEBOLLA 250G,3000,CONGELADOS,Rebozados,0,21
BAGGIO 200CC DURAZNO,750,BEBIDA,,0,16
BAGGIO 200CC MULTIFRUTA,750,BEBIDA,,0,18
BAHIA BOMBON ESCOCES,12000,HELADOS,,0,0
BARBACOA HELLMANS 250G,2900,ALMACÉN,Básico,0,6
BARRA BON O BON,1300,DULCES,,0,12
BIZCOCHOS 9 DE ORO AZUCARADAS,1400,SNACKS,,0,0
BIZCOCHOS DON SATUR DULCE 200G,1500,SNACKS,,0,0
BIZCOCHOS EL REY CLASICOS 160G,1800,SNACKS,,0,0
BOLITAS CHOCOLATE 120G,1500,DIETÉTICA,Cereales,0,3
BOLSA HORNO MOSTAZA Y MIEL ALICANTE,2700,ALMACÉN,Básico,0,12
BONDIOLA DE CERDO,10000,CONGELADOS,CERDO,0,5543.16
CALDO 4 QUESOS  ALICANTE SOBRE,600,ALMACÉN,Básico,0,12
CALDO CARNE ALICANTE SOBRE,500,ALMACÉN,Básico,0,12
CALDO CHAMPIGNON ALICANTE SOBRE,600,ALMACÉN,Básico,0,10
CALDO CREM/VERDEO. ALICANTE SOBRE,600,ALMACÉN,Básico,0,12
CALDO FINAS HIERB. ALICANTE SOBRE,600,ALMACÉN,Básico,0,12
CALDO GALLINA . ALICANTE SOBRE,400,ALMACÉN,Básico,0,12
CALDO PANCETA ALICANTE SOBRE,600,ALMACÉN,Básico,0,12
CALDO VERDURA ALICANTE SOBRE,500,ALMACÉN,Básico,0,12
CARTABELLA ROLLO COCINAX3,1900,ALMACÉN,Básico,0,8
CHAMPIGNION LATA TROZOS,3500,ALMACÉN,Básico,0,0
CHIPA X6 U,4500,CONGELADOS,GUSTITOS,10,7
CHIZITOS 100G JULI-CROC,1000,SNACKS,Fraccionado,0,7
CHOCOLATADA BAGGIO 200CC,250,BEBIDA,,0,0
CHOCOLATE MISKY 8G BLANCO,500,DULCES,,0,19
CHOCOLATE MISKY 8G NEGRO,500,DULCES,,0,18
CHOCOLATIN DE A DOS,1500,DULCES,,0,19
COMBO CLASICOS PATITAS + PAPAS,5200,COMBOS,,0,9
COMBO MEDALLOS CLA. + PAPAS,6300,COMBOS,,0,9
CONO DDLL,2500,HELADOS,,0,10
COPA 200 CC DULCE DE LECHE / VAINILLA,2500,HELADOS,,0,12
COPA 360CC VAINILLA/ FRUTILLA / DULCE DE LECHE,2300,HELADOS,,0,12
DIET STEVIA 200MM,1700,DIETÉTICA,Saludable,0,4
DOS HERMANOS ARROZ LARGO FINO 500G,750,ALMACÉN,Básico,0,10
DULCY AZUCAR 1KG,1500,ALMACÉN,Básico,0,9
EMETH DULCE DE BATATA,1800,DIETÉTICA,Saludable,0,2
EMETH DULCE DE BATATA /C CHOCOLT.,2000,DIETÉTICA,Saludable,0,2
EMETH DULCE DE MEMBRILLO,1800,DIETÉTICA,Saludable,0,2
ENCENDEDOR KRASH,1000,CONVENIENCIA,,0,0
ESTANCIA MENDOZA BLEND BLANCO,3700,ALCOHOL,,0,0
GARRAPINADA 70G,900,SNACKS,Fraccionado,0,10
GUAYMALLEN SIMPLE BLANCO,500,DULCES,,0,37
