PRODUCTO,PRECIO,CATEGORIA,SUBCATEGORIA,DESCUENTO
ACEITE DE COCO NEUTRO,4300,DIETÉTICA,Saludable,0
ACEITE PRADOS 900ML,2900,ALMACÉN,Básico,0
AF. FULBITO 30G,350,DULCES,,0
"AGUA 0,5L",700,BEBIDA,,0
AJI MOLIDO DULCE 60G,1500,ALMACÉN,Condimentos,0
AJO 50G,1500,ALMACÉN,Condimentos,0
AJO EN POLVO 30G,700,ALMACÉN,Condimentos,0
ALITA POLLO,3750,CONGELADOS,Pollo Crudo,0
ALMOHADITAS AVELL. 150G,1900,DIETÉTICA,Cereales,0
ALMOHADITAS CHOC.BLANCO. 150G,2200,DIETÉTICA,Cereales,0
ALMOHADITAS FRUT. 150G,1900,DIETÉTICA,Cereales,0
ARITOS FRUTADOS 150G,1500,DIETÉTICA,Cereales,0
AROS DE CEBOLLA 250G,3000,CONGELADOS,Rebozados,0
BAGGIO 200CC DURAZNO,750,BEBIDA,,0
BAGGIO 200CC MULTIFRUTA,750,BEBIDA,,0
BAHIA BOMBON ESCOCES,12000,HELADOS,,0
BARBACOA HELLMANS 250G,2900,ALMACÉN,Básico,0
BARRA BON O BON,1300,DULCES,,0
BIZCOCHOS 9 DE ORO AZUCARADAS,1400,SNACKS,,0
BIZCOCHOS DON SATUR DULCE 200G,1500,SNACKS,,0
BIZCOCHOS EL REY CLASICOS 160G,1800,SNACKS,,0
BOLITAS CHOCOLATE 120G,1500,DIETÉTICA,Cereales,0
BOLSA HORNO MOSTAZA Y MIEL ALICANTE,2700,ALMACÉN,Básico,0
BONDIOLA DE CERDO,10000,CONGELADOS,CERDO,0
CALDO 4 QUESOS  ALICANTE SOBRE,600,ALMACÉN,Básico,0
CALDO CARNE ALICANTE SOBRE,500,ALMACÉN,Básico,0
CALDO CHAMPIGNON ALICANTE SOBRE,600,ALMACÉN,Básico,0
CALDO CREM/VERDEO. ALICANTE SOBRE,600,ALMACÉN,Básico,0
CALDO FINAS HIERB. ALICANTE SOBRE,600,ALMACÉN,Básico,0
CALDO GALLINA . ALICANTE SOBRE,400,ALMACÉN,Básico,0
CALDO PANCETA ALICANTE SOBRE,600,ALMACÉN,Básico,0
CALDO VERDURA ALICANTE SOBRE,500,ALMACÉN,Básico,0
CARTABELLA ROLLO COCINAX3,1900,ALMACÉN,Básico,0
CHAMPIGNION LATA TROZOS,3500,ALMACÉN,Básico,0
CHIPA X6 U,4500,CONGELADOS,GUSTITOS,10
CHIZITOS 100G JULI-CROC,1000,SNACKS,Fraccionado,0
CHOCOLATADA BAGGIO 200CC,250,BEBIDA,,0
CHOCOLATE MISKY 8G BLANCO,500,DULCES,,0
CHOCOLATE MISKY 8G NEGRO,500,DULCES,,0
CHOCOLATIN DE A DOS,1500,DULCES,,0
COMBO CLASICOS PATITAS + PAPAS,5200,COMBOS,,0
COMBO MEDALLOS CLA. + PAPAS,6300,COMBOS,,0
CONO DDLL,2500,HELADOS,,0
COPA 200 CC DULCE DE LECHE / VAINILLA,2500,HELADOS,,0
COPA 360CC VAINILLA/ FRUTILLA / DULCE DE LECHE,2300,HELADOS,,0
DIET STEVIA 200MM,1700,DIETÉTICA,Saludable,0
DOS HERMANOS ARROZ LARGO FINO 500G,750,ALMACÉN,Básico,0
DULCY AZUCAR 1KG,1500,ALMACÉN,Básico,0
EMETH DULCE DE BATATA,1800,DIETÉTICA,Saludable,0
EMETH DULCE DE BATATA /C CHOCOLT.,2000,DIETÉTICA,Saludable,0
EMETH DULCE DE MEMBRILLO,1800,DIETÉTICA,Saludable,0
ENCENDEDOR KRASH,1000,CONVENIENCIA,,0
ESTANCIA MENDOZA BLEND BLANCO,3700,ALCOHOL,,0
GARRAPINADA 70G,900,SNACKS,Fraccionado,0
GUAYMALLEN SIMPLE BLANCO,500,DULCES,,0
GUAYMALLEN SIMPLE NEGRO,500,DULCES,,0
HALCONERO VINAGRE ALCOHOL,1200,ALMACÉN,Básico,0
